fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
293,1.4031741,103.9049597,Blk 298 (65229),1.4032091,103.9055521,66.03952156
293,1.4031741,103.9049597,299,1.4027949,103.905336,59.26055821
293,1.4031741,103.9049597,294,1.4026872,103.9046769,62.36268259
293,1.4031741,103.9049597,88 Parc Centros,1.4032174,103.9043241,70.89545182
293,1.4031741,103.9049597,90 Parc Centros,1.4028488,103.9040475,107.6996724
293,1.4031741,103.9049597,80 Parc Centros,1.4034786,103.9044918,62.00846159
294,1.4026872,103.9046769,293,1.4031741,103.9049597,62.36268259
294,1.4026872,103.9046769,299,1.4027949,103.905336,74.30931377
294,1.4026872,103.9046769,298,1.4026126,103.9056626,110.0046778
294,1.4026872,103.9046769,297,1.4022883,103.9054975,101.4158721
294,1.4026872,103.9046769,295,1.4020047,103.9048642,78.29302499
294,1.4026872,103.9046769,289D,1.4020506,103.9036292,136.1960574
294,1.4026872,103.9046769,288C,1.4025151,103.9036849,112.0242432
294,1.4026872,103.9046769,90 Parc Centros,1.4028488,103.9040475,72.28698433
294,1.4026872,103.9046769,88 Parc Centros,1.4032174,103.9043241,70.55916901
294,1.4026872,103.9046769,80 Parc Centros,1.4034786,103.9044918,89.90077628
295,1.4020047,103.9048642,297,1.4022883,103.9054975,77.1394294
295,1.4020047,103.9048642,296,1.4016979,103.905299,59.09481841
295,1.4020047,103.9048642,Opp Blk 199C (65081),1.4009585,103.9052968,125.3011302
295,1.4020047,103.9048642,289C,1.4016541,103.9034807,158.7704723
295,1.4020047,103.9048642,289D,1.4020506,103.9036292,137.5323696
295,1.4020047,103.9048642,288C,1.4025151,103.9036849,142.8605249
295,1.4020047,103.9048642,90 Parc Centros,1.4028488,103.9040475,130.2774655
295,1.4020047,103.9048642,294,1.4026872,103.9046769,78.29302499
295,1.4020047,103.9048642,293,1.4031741,103.9049597,129.7423589
295,1.4020047,103.9048642,299,1.4027949,103.905336,101.9381504
295,1.4020047,103.9048642,298,1.4026126,103.9056626,111.4129038
296,1.4016979,103.905299,297,1.4022883,103.9054975,68.91960287
296,1.4016979,103.905299,195A,1.4015477,103.906155,96.69812233
296,1.4016979,103.905299,Opp Blk 199C (65081),1.4009585,103.9052968,81.75947712
296,1.4016979,103.905299,295,1.4020047,103.9048642,59.09481841
296,1.4016979,103.905299,293,1.4031741,103.9049597,167.541182
297,1.4022883,103.9054975,296,1.4016979,103.905299,68.91960287
297,1.4022883,103.9054975,295,1.4020047,103.9048642,77.1394294
297,1.4022883,103.9054975,294,1.4026872,103.9046769,101.4158721
297,1.4022883,103.9054975,299,1.4027949,103.905336,58.82987039
297,1.4022883,103.9054975,298,1.4026126,103.9056626,40.29244917
298,1.4026126,103.9056626,297,1.4022883,103.9054975,40.29244917
298,1.4026126,103.9056626,294,1.4026872,103.9046769,110.0046778
298,1.4026126,103.9056626,299,1.4027949,103.905336,41.56173823
298,1.4026126,103.9056626,Blk 298 (65229),1.4032091,103.9055521,67.09449444
298,1.4026126,103.9056626,Way 218215376,1.402805,103.906026,45.69596492
299,1.4027949,103.905336,Blk 298 (65229),1.4032091,103.9055521,51.73012908
299,1.4027949,103.905336,298,1.4026126,103.9056626,41.56173823
299,1.4027949,103.905336,297,1.4022883,103.9054975,58.82987039
299,1.4027949,103.905336,296,1.4016979,103.905299,121.3705765
299,1.4027949,103.905336,295,1.4020047,103.9048642,101.9381504
299,1.4027949,103.905336,294,1.4026872,103.9046769,74.30931377
299,1.4027949,103.905336,88 Parc Centros,1.4032174,103.9043241,121.9168634
299,1.4027949,103.905336,293,1.4031741,103.9049597,59.26055821
273A,1.4022774,103.9021262,273B,1.4020322,103.9017853,46.63013431
273A,1.4022774,103.9021262,273C,1.402237,103.9013801,83.15085182
273A,1.4022774,103.9021262,273D,1.4026282,103.9014705,82.63975827
273A,1.4022774,103.9021262,274A,1.4027227,103.9023674,56.08019916
273A,1.4022774,103.9021262,274C,1.4033607,103.901966,121.1052691
273A,1.4022774,103.9021262,274D,1.4031046,103.9017219,101.9347681
