name,long,lat
289B,103.9032363,1.4012905
289C,103.9034807,1.4016541
298D,103.9036292,1.4020506
288A,103.9031576,1.4023171
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
after punggol field (bus stop),103.9024931,1.4024963
289A,103.9027319,1.4015669
289C,103.9034807,1.4016541
after punggol field (bus stop),103.9024931,1.4024963
opposite blk 201a (bus stop),103.9035672,1.4008806
288A,103.9031576,1.4023171
289A,103.9027319,1.4015669
289B,103.9032363,1.4012905
opposite blk 201a (bus stop),103.9035672,1.4008806
273B,103.9017853,1.4020322
273A,103.9021262,1.4022774
after punggol field (bus stop),103.9024931,1.4024963
274B,103.9024316,1.4031224
288A,103.9031576,1.4023171
289D,103.9036292,1.4020506
295,103.9048642,1.4020047
289C,103.9034807,1.4016541
273B,103.9017853,1.4020322
273A,103.9021262,1.4022774
288A,103.9031576,1.4023171
289A,103.9027319,1.4015669
288B,103.9032946,1.4027295
288C,103.9036849,1.4025151
294,103.9046769,1.4026872
295,103.9048642,1.4020047
289D,103.9036292,1.4020506
289C,103.9034807,1.4016541
289B,103.9032363,1.4012905
289A,103.9027319,1.4015669
273B,103.9017853,1.4020322
273A,103.9021262,1.4022774
after punggol field (bus stop),103.9024931,1.4024963
274B,103.9024316,1.4031224
288B,103.9032946,1.4027295
288C,103.9036849,1.4025151
288C,103.9036849,1.4025151
289D,103.9036292,1.4020506
288A,103.9031576,1.4023171
after punggol field (bus stop),103.9024931,1.4024963
274A,103.9023674,1.4027227
274B,103.9024316,1.4031224
after punggol central (bus stop),103.9033256,1.4033115
92,103.9162965,1.4002986
90,103.9165299,1.4006172
after punggol central (bus stop),103.9033256,1.4033115
92,103.9162965,1.4002986
90,103.9165299,1.4006172
288B,103.9032946,1.4027295
288A,103.9031576,1.4023171
289D,103.9036292,1.4020506
295,103.9048642,1.4020047
294,103.9046769,1.4026872
90,103.9165299,1.4006172
288C,103.9036849,1.4025151
288B,103.9032946,1.4027295
274B,103.9024316,1.4031224
after punggol central (bus stop),103.9033256,1.4033115
86,103.9169432,1.4012877
82,103.9162586,1.4016849
88,103.9167378,1.4009267
293,103.9049597,1.4031741
294,103.9046769,1.4026872
295,103.9048642,1.4020047
288C,103.9036849,1.4025151
288B,103.9032946,1.4027295
92,103.9162965,1.4002986
84,103.9165819,1.4013841
82,103.9162586,1.4016849
88,103.9167378,1.4009267
84,103.9165819,1.4013841
82,103.9162586,1.4016849
80,103.9159556,1.4017677
88,103.9167378,1.4009267
92,103.9162965,1.4002986
after punggol central (bus stop),103.9033256,1.4033115
80,103.9159556,1.4017677
293,103.9049597,1.4031741
294,103.9046769,1.4026872
90,103.9165299,1.4006172
92,103.9162965,1.4002986
after punggol central (bus stop),103.9033256,1.4033115
86,103.9169432,1.4012877
84,103.9165819,1.4013841
82,103.9162586,1.4016849
303D (bus stop),103.9048174,1.4040774
82,103.9162586,1.4016849
88,103.9167378,1.4009267
90,103.9165299,1.4006172
86,103.9169432,1.4012877
punggol station (taxi stand),103.9026867,1.4048609
302A,103.9044019,1.4045119
302B,103.9047562,1.404406
303D (bus stop),103.9048174,1.4040774
80,103.9159556,1.4017677
88,103.9167378,1.4009267
90,103.9165299,1.4006172
92,103.9162965,1.4002986
86,103.9169432,1.4012877
84,103.9165819,1.4013841
302A,103.9044019,1.4045119
302B,103.9047562,1.404406
302A,103.9044019,1.4045119
302B,103.9047562,1.404406
303D (bus stop),103.9048174,1.4040774
303A,103.9057605,1.403809
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
293,103.9049597,1.4031741
294,103.9046769,1.4026872
88,103.9167378,1.4009267
86,103.9169432,1.4012877
82,103.9162586,1.4016849
303D (bus stop),103.9048174,1.4040774
303A,103.9057605,1.403809
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
298 (bus stop),103.9055521,1.4032091
299,103.905336,1.4027949
294,103.9046769,1.4026872
88,103.9167378,1.4009267
90,103.9165299,1.4006172
80,103.9159556,1.4017677
298 (bus stop),103.9055521,1.4032091
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
298,103.9056626,1.4026126
297,103.9054975,1.4022883
296,103.905299,1.4016979
295,103.9048642,1.4020047
294,103.9046769,1.4026872
88,103.9167378,1.4009267
293,103.9049597,1.4031741
195A,103.906155,1.4015477
opposite 296 (bus stop),103.9058481,1.4013487
297,103.9054975,1.4022883
294,103.9046769,1.4026872
299,103.905336,1.4027949
298 (bus stop),103.9055521,1.4032091
195A,103.906155,1.4015477
opposite 296 (bus stop),103.9058481,1.4013487
296,103.905299,1.4016979
295,103.9048642,1.4020047
294,103.9046769,1.4026872
299,103.905336,1.4027949
298,103.9056626,1.4026126
297,103.9054975,1.4022883
195A,103.906155,1.4015477
opposite 296 (bus stop),103.9058481,1.4013487
opposite 199C (bus stop),103.9052968,1.4009585
295,103.9048642,1.4020047
293,103.9049597,1.4031741
297,103.9054975,1.4022883
296,103.905299,1.4016979
opposite 199C (bus stop),103.9052968,1.4009585
289C,103.9034807,1.4016541
289D,103.9036292,1.4020506
288C,103.9036849,1.4025151
90,103.9165299,1.4006172
294,103.9046769,1.4026872
293,103.9049597,1.4031741
299,103.905336,1.4027949
298,103.9056626,1.4026126
293,103.9049597,1.4031741
299,103.905336,1.4027949
298,103.9056626,1.4026126
297,103.9054975,1.4022883
295,103.9048642,1.4020047
289D,103.9036292,1.4020506
288C,103.9036849,1.4025151
90,103.9165299,1.4006172
88,103.9167378,1.4009267
80,103.9159556,1.4017677
273B,103.9017853,1.4020322
273C,103.9013801,1.402237
273D,103.9014705,1.4026282
274A,103.9023674,1.4027227
274C,103.901966,1.4033607
274D,103.9017219,1.4031046
after punggol field (bus stop),103.9024931,1.4024963
273A,103.9021262,1.4022774
273C,103.9013801,1.402237
273D,103.9014705,1.4026282
274C,103.901966,1.4033607
274D,103.9017219,1.4031046
272C,103.9000408,1.4029164
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
273D,103.9014705,1.4026282
274A,103.9023674,1.4027227
274B,103.9024316,1.4031224
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
273C,103.9013801,1.402237
274A,103.9023674,1.4027227
274B,103.9024316,1.4031224
274D,103.9017219,1.4031046
273A,103.9021262,1.4022774
273C,103.9013801,1.402237
273D,103.9014705,1.4026282
274B,103.9024316,1.4031224
274C,103.901966,1.4033607
274D,103.9017219,1.4031046
after punggol field (bus stop),103.9024931,1.4024963
273C,103.9013801,1.402237
273D,103.9014705,1.4026282
274A,103.9023674,1.4027227
274C,103.901966,1.4033607
274D,103.9017219,1.4031046
Punggol Temporary Interchange,103.9025242,1.404107
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
274A,103.9023674,1.4027227
274B,103.9024316,1.4031224
274D,103.9017219,1.4031046
Punggol Temporary Interchange,103.9025242,1.404107
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
273D,103.9014705,1.4026282
274A,103.9023674,1.4027227
274B,103.9024316,1.4031224
274C,103.901966,1.4033607
301A,103.9062753,1.404157
301C,103.9056415,1.4044227
303A,103.9057605,1.403809
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
305A,103.9067226,1.4052051
305B,103.9063854,1.4053774
301B,103.9058892,1.4042851
301D,103.9053593,1.4045565
303A,103.9057605,1.403809
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
303D,103.9050009,1.4042685
305B,103.9063854,1.4053774
301C,103.9056415,1.4044227
302D,103.90512,1.4046918
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
303D,103.9050009,1.4042685
80,103.9159556,1.4017677
82,103.9162586,1.4016849
84,103.9165819,1.4013841
293,103.9049597,1.4031741
302B,103.9047562,1.404406
302C,103.9048829,1.4048249
303D (bus stop),103.9048174,1.4040774
Opp Punggol View Pri Sch (bus stop),103.9043482,1.4055431
Punggol MRT,103.90235,1.40523
punggol station (taxi stand),103.9026867,1.4048609
Punggol Temporary Interchange,103.9025242,1.404107
