name,long,lat
289B,103.9032363,1.4012905
289C,103.9034807,1.4016541
298D,103.9036292,1.4020506
288A,103.9031576,1.4023171
273A,103.9021262,1.4022774
273B,103.9017853,1.4020322
after punggol field (bus stop),103.9024931,1.4024963
289A,103.9027319,1.4015669
opposite blk 201a (bus stop),103.9035672,1.4008806
274B,103.9024316,1.4031224
289D,103.9036292,1.4020506
295,103.9048642,1.4020047
288B,103.9032946,1.4027295
288C,103.9036849,1.4025151
294,103.9046769,1.4026872
274A,103.9023674,1.4027227
after punggol central (bus stop),103.9033256,1.4033115
92,103.9162965,1.4002986
90,103.9165299,1.4006172
86,103.9169432,1.4012877
82,103.9162586,1.4016849
88,103.9167378,1.4009267
293,103.9049597,1.4031741
84,103.9165819,1.4013841
80,103.9159556,1.4017677
303D (bus stop),103.9048174,1.4040774
punggol station (taxi stand),103.9026867,1.4048609
302A,103.9044019,1.4045119
302B,103.9047562,1.404406
303A,103.9057605,1.403809
303B,103.9055183,1.4039404
303C,103.9052954,1.404078
298 (bus stop),103.9055521,1.4032091
299,103.905336,1.4027949
298,103.9056626,1.4026126
297,103.9054975,1.4022883
296,103.905299,1.4016979
195A,103.906155,1.4015477
opposite 296 (bus stop),103.9058481,1.4013487
opposite 199C (bus stop),103.9052968,1.4009585
273C,103.9013801,1.402237
273D,103.9014705,1.4026282
274C,103.901966,1.4033607
274D,103.9017219,1.4031046
272C,103.9000408,1.4029164
Punggol Temporary Interchange,103.9025242,1.404107
301A,103.9062753,1.404157
301C,103.9056415,1.4044227
305A,103.9067226,1.4052051
305B,103.9063854,1.4053774
301B,103.9058892,1.4042851
301D,103.9053593,1.4045565
303D,103.9050009,1.4042685
302D,103.90512,1.4046918
302C,103.9048829,1.4048249
Opp Punggol View Pri Sch (bus stop),103.9043482,1.4055431
Punggol MRT,103.90235,1.40523
Punggol View Pri Sch (bus stop),103.9048756,1.4059238
301A (bus stop),103.90659,1.40399
602B,103.9068768,1.4030339
601A,103.90759,1.4024859
601D,103.907682,1.4029774
602A,103.9070327,1.4034755
602C,103.9071823,1.4028063
603C,103.907916,1.4034137
604B,103.9072235,1.4039018
604C,103.9075724,1.4036773
603A,103.9084722,1.4035487
603B,103.9082131,1.4031873
604A,103.9074102,1.4042647
612D,103.9076175,1.4047463
613A,103.9079211,1.404527
613B,103.9082461,1.4043172
613C,103.9085458,1.404103
614A,103.9092319,1.4036136
614B,103.9100811,1.403051
615A,103.9095691,1.4040051
615B,103.9099181,1.4037658
615C,103.9102826,1.4034879
305D,103.9069365,1.4057889
306B,103.9059333,1.405853
306D,103.9064785,1.4061131
612C,103.907831,1.4051606
306C,103.9060078,1.406426
Punggol View Pri Sch (bus stop),103.90488,1.40591
306A,103.9054158,1.4061209
602,103.9072887,1.4032471
601B,103.9078997,1.4022784
601C,103.9080352,1.4027727
Punggol Sec/601b,103.907837,1.40205
194,103.9065,1.40207
301,103.9061298,1.4037205
603,103.9079335,1.4039134
613D,103.9088781,1.4038749
604A (bus stop),103.90719,1.40452
Damai Stn Exit B,103.909628,1.404384
612B,103.9081374,1.4049451
612A,103.9092016,1.4042576
Damai LRT,103.90858,1.40526
679A,103.9082727,1.4059557
614,103.9096363,1.4033493
Punggol Secondary School (bus stop),103.90978,1.40212
619B,103.9110484,1.4029488
195B,103.9064562,1.4013909
195C,103.9067959,1.4011137
195D,103.907,1.4015
195E,103.907216,1.4017904
196A,103.9067812,1.3993331
196B,103.90718,1.3990295
196C,103.9075593,1.3994049
196D,103.9073405,1.3996573
197A,103.9069178,1.3998605
Blk 196C (65241),103.907652,1.399094
197B,103.9065877,1.400119
199A,103.9062074,1.3997913
199B,103.9057885,1.4000805
199C,103.9058967,1.4006721
199D,103.9062763,1.4004645
Opp Blk 296 (65089),103.90585,1.40135
47,103.9074732,1.4012439
Opp Punggol Sec/Blk 195E (65289),103.907628,1.40175
196,103.9071814,1.3993274
Cove Stn Exit B (65151),103.90655,1.39913
101C,103.906639,1.3982008
175D,103.9079268,1.3985234
45,103.9084917,1.4007347
199,103.905967,1.4002318
Cove LRT,103.90581,1.39941
102B,103.9054186,1.3991869
622A,103.9110567,1.4000377
623A,103.9119724,1.3998609
623C,103.9114497,1.3997381
624C,103.9120551,1.4004795
632A,103.9133537,1.4006976
632B,103.9131451,1.4008386
633B,103.9134116,1.4011994
635A,103.913744,1.4009294
636B,103.913761,1.4004204
53A The Amore,103.91287,1.39875
55 The Amore,103.91258,1.3989
57A The Amore,103.91283,1.39927
Horizon Pri Sch (65411),103.9138187,1.3994654
53 The Amore,103.91308,1.39901
55A The Amore,103.91228,1.39913
623B,103.9118215,1.3994688
616,103.9117,1.40216
617B,103.9121958,1.4021312
618C,103.9118562,1.401654
618D,103.9114643,1.4019137
619A,103.911458,1.402659
619D,103.9110754,1.4021894
617A,103.9118418,1.4023895
617C,103.9125034,1.4019209
618B,103.912109,1.4014694
Oasis Stn Exit B/blk 617d (65311),103.9127005,1.4021461
617D,103.9128405,1.4016874
618A,103.9125063,1.4011885
632C,103.912972,1.4009758
633A,103.9131942,1.4013413
624B,103.9116958,1.4007435
624A,103.911349,1.4008568
619C,103.9106922,1.4024585
Opp Punggol Sec Sch (65389),103.9101159,1.4022258
SPC,103.90912,1.4004
621A,103.9098981,1.4010684
622C,103.9108095,1.4007194
623,103.9120554,1.40014
622B,103.9107255,1.4002983
Opp Blk 188 (65271),103.9106464,1.3999807
622D,103.91046,1.40048
621B,103.910104,1.4013871
55A,103.91228,1.39913
635,103.91348,1.40094
635B,103.9139545,1.4007874
635C,103.9142004,1.4006393
636A,103.913923,1.4002871
638A,103.9148571,1.4001173
