3,65009,65221,65281,65271,65261,65239,65179,65169,65159,65079,65199,,,,,,,,,
3,65191,65071,65151,65161,65171,65231,65269,65279,65289,65229,65009,,,,,,,,,
34,65009,65221,65089,65079,65199,,,,,,,,,,,,,,,
34,65191,65071,65081,65229,65009,,,,,,,,,,,,,,,
43,65009,65259,65409,65141,65431,,,,,,,,,,,,,,,
43,65439,65149,65401,65009,,,,,,,,,,,,,,,,
50,65009,65359,65309,65319,65329,65189,65239,65529,,,,,,,,,,,,
50,65521,65231,65181,65321,65311,65301,65351,65009,,,,,,,,,,,,
62,65009,65201,65151,65161,65171,65529,,,,,,,,,,,,,,
62,65521,65179,65169,65159,65209,65009,,,,,,,,,,,,,,
82,65009,65201,65079,,,,,,,,,,,,,,,,,
82,65071,65209,65009,,,,,,,,,,,,,,,,,
83,65009,65221,65281,65271,65261,65239,65179,65169,65159,65079,,,,,,,,,,
83,65071,65151,65161,65171,65231,65269,65279,65289,65229,65009,,,,,,,,,,
84,65009,65221,65091,65489,65469,65619,65629,65639,65121,65139,65129,65631,65621,65611,65461,65481,65099,65229,65009,
85,65009,65221,65281,65271,65261,65239,65529,,,,,,,,,,,,,
85,65521,65231,65269,65279,65289,65229,65009,,,,,,,,,,,,,
117,65009,65259,65409,65141,65431,,,,,,,,,,,,,,,
117,65439,65149,65401,65009,,,,,,,,,,,,,,,,
118,65009,65259,65409,65141,65431,65199,,,,,,,,,,,,,,
118,65191,65439,65149,65401,65009,,,,,,,,,,,,,,,
119,65009,65341,65331,65431,,,,,,,,,,,,,,,,
119,65439,65339,65349,65009,,,,,,,,,,,,,,,,
136,65009,65221,65281,65249,65159,65079,,65071,65151,65241,65289,65229,65009,,,,,,,
382,65009,65341,65331,65571,65551,65541,65531,65491,65441,65451,65461,65481,65351,65009,,,,,,
386,65009,65221,65281,65381,65391,65319,65371,65419,65429,65171,65231,65269,65411,65379,65311,65399,65389,65289,65229,65009
